time: 2286446.0,Formation: 1,LF: 0
seq,lat,lon,alt
0,229955949,1202234489,15
1,229955998,1202233639,15
2,229956043,1202232854,15
3,229956085,1202232119,15
4,229956126,1202231412,15
5,229956166,1202230714,15
6,229956207,1202230007,15
7,229956249,1202229271,15
8,229956295,1202228488,15
9,229956343,1202227636,15
